	WT_F1	WT_F2	WT_M3	WT_M4	rd10_F4	rd10_F3	rd10_F2	rd10_F1	rd10_M8	rd10_M6	rd10_M7	rd10_M5
1700021P04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700022A21Rik	0	0	0	0	0	0	0	0	0	0	1	0
1700022A22Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700022E09Rik	8	10	15	8	7	8	8	16	11	13	9	12
1700022H01Rik	7	4	5	16	9	6	6	10	12	8	14	8
1700022H16Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700022I11Rik	12	12	13	15	17	15	16	23	26	30	19	17
1700022N22Rik	34	43	41	42	34	24	29	43	34	43	25	30
1700023B13Rik	3	1	1	1	1	4	2	6	2	4	0	1
1700023C21Rik	0	0	2	1	0	0	1	1	1	1	1	1
1700023F02Rik	0	0	1	0	0	0	0	1	0	0	0	0
1700023G09Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700023H06Rik	10	8	3	8	10	8	11	4	7	9	11	6
1700024B05Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700024B18Rik	0	0	0	0	1	0	0	0	0	0	0	0
1700024G13Rik	0	2	3	4	0	2	1	1	2	1	0	0
1700024I08Rik	0	0	0	0	0	0	1	0	0	0	0	0
1700024J04Rik	0	0	1	0	1	0	0	2	0	1	0	0
1700025A08Rik	0	0	0	0	0	0	0	1	0	0	2	0
1700025B11Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700025C18Rik	0	1	0	0	0	0	0	0	0	0	0	0
1700025D23Rik	1	0	0	0	0	0	0	0	0	1	0	0
1700025F24Rik	4	5	3	3	13	6	9	6	5	5	8	8
1700025G04Rik	2215	2435	2413	2572	4304	3247	3906	4316	5131	4292	3386	4807
1700025H01Rik	0	0	0	0	0	0	0	0	1	1	1	0
1700025J12Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700025K04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700025K24Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700025L06Rik	3	1	3	3	2	4	2	4	5	4	3	5
1700025M24Rik	11	14	11	15	0	0	1	1	0	2	1	0
1700025N21Rik	0	0	0	0	0	0	0	0	0	2	0	0
1700025N23Rik	0	3	2	0	0	0	0	1	0	4	0	3
1700025O08Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700026D11Rik	0	0	0	0	0	0	0	1	0	0	0	0
1700026F02Rik	20	22	17	30	5	1	3	7	3	2	5	8
1700026J12Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700026J14Rik	37	41	30	43	14	20	7	21	18	18	14	15
1700026N04Rik	33	32	22	27	13	18	14	27	12	12	18	14
1700027A07Rik	2	1	1	3	1	1	3	5	3	5	6	3
1700027A15Rik	8	12	13	7	5	1	6	5	1	1	2	2
