Unnamed: 0,ERR5236650_f_Aligned.sortedByCoord.out.tsv,ERR5236654_f_Aligned.sortedByCoord.out.tsv,ERR5236653_f_Aligned.sortedByCoord.out.tsv,ERR5236639_f_Aligned.sortedByCoord.out.tsv,ERR5236616_m_Aligned.sortedByCoord.out.tsv,ERR5236648_m_Aligned.sortedByCoord.out.tsv,ERR5236652_m_Aligned.sortedByCoord.out.tsv
Serbp1p3,61,9,10,27,13,8,16
Serbp1p4,0,0,0,0,0,0,0
Serbp1p5,6,4,5,1,4,2,5
Serbp1p6,1,1,1,0,1,1,1
Serf1a,92,63,1,56,52,0,1
Serf1ap1,0,0,0,0,0,0,0
Serf1b,254,218,71,88,135,104,149
Serf2,1821,655,685,976,729,590,851
Sergef,834,419,514,432,450,340,472
Serhl,100,93,51,88,43,86,51
Serhl2,90,78,90,93,67,112,107
Serinc1,10060,10482,8529,7778,8826,8806,7495
Serinc2,25,23,50,26,10,14,24
Serinc3,3894,3898,3155,2398,2909,3437,3009
Serinc4,0,0,0,0,0,0,0
Serinc5,928,1188,1597,1355,1527,1872,1926
Serp1,1677,1307,1101,1345,1400,1469,1476
Serp2,806,506,347,371,346,274,351
Serpina1,79,124,136,88,73,98,57
Serpina10,20,16,79,20,12,29,4
Serpina11,0,0,1,0,0,0,0
Serpina12,0,0,0,0,0,0,0
Serpina13p,0,0,0,0,0,0,0
Serpina15p,0,0,0,0,0,0,0
Serpina2,0,0,0,0,0,0,0
Serpina3,21,117,540,238,2,18,71
Serpina4,0,0,0,0,0,0,0
Serpina5,988,244,509,756,604,393,473
Serpina6,0,0,2,0,2,0,0
Serpina7,0,0,0,0,0,0,0
Serpina7p1,0,0,0,0,0,0,0
Serpina9,0,0,0,0,0,0,0
Serpinb1,811,845,594,393,487,490,497
Serpinb10,0,0,0,0,0,0,1
Serpinb11,0,0,0,0,0,0,1
Serpinb12,0,0,0,0,0,0,0
Serpinb13,1,0,1,2,1,2,1
Serpinb2,0,0,1,0,0,0,4
Serpinb3,0,0,0,0,0,0,0
Serpinb4,0,0,0,0,0,0,0
Serpinb5,0,0,0,0,0,0,0
Serpinb6,6260,3254,4133,4415,3413,3310,4233
Serpinb7,2,0,0,0,2,1,0
Serpinb8,35,95,55,33,47,87,144
Serpinb8p1,0,0,0,0,0,0,0
Serpinb9,422,288,387,297,262,390,331
Serpinb9p1,18,48,13,33,24,9,35
Serpinc1,49,22,19,43,13,13,20
Serpind1,3,7,2,1,0,0,1
Serpine1,152,540,1379,51,311,902,736
Serpine2,472,412,484,248,551,415,340
Serpine3,34,35,48,39,10,45,26
Serpine4p,0,1,0,0,0,0,0
Serpinf1,5082,3581,2409,2374,2217,2569,3613
Serpinf2,164,86,77,73,94,77,99
Serping1,1865,2000,2096,1817,1251,2634,2008
Serpinh1,354,169,202,237,209,190,185
Serpinh1p1,0,0,1,0,0,0,0
Serpini1,3272,2684,1928,1392,2518,1917,2862
Serpini2,1,0,2,0,0,2,2
Sertad1,114,60,77,71,68,93,262
Sertad2,1282,1245,1861,1391,946,1416,1068
Sertad3,157,68,69,173,196,103,157
Sertad4,17,39,41,26,36,27,13
Sertad4-as1,18,10,18,16,16,12,8
Sertm1,147,176,126,163,281,144,149
Sertm2,36,5,9,14,13,36,10
Sesn1,1715,1314,1055,1271,1153,964,950
Sesn2,686,558,347,297,464,375,355
Sesn3,2470,2789,2530,2675,2572,3363,2137
Sestd1,1017,1166,1322,1149,1128,1593,1140
Set,8478,6435,5192,4822,5314,4786,5623
Setbp1,362,393,455,453,284,604,266
Setd1a,1672,1543,1004,1463,1451,1592,1596
Setd1b,1706,1815,1621,1540,1602,2259,1440
Setd2,2396,2860,2045,2026,2055,2777,2213
Setd3,4233,3775,3044,2898,2195,2489,2917
Setd4,1106,888,512,739,880,782,822
Setd5,4797,6010,8109,5256,5316,7003,6090
Setd6,443,636,344,418,511,693,659
Setd6p1,0,0,0,0,0,0,0
Setd7,944,1156,1410,851,682,1404,1001
Setd8p1,5,1,4,1,1,3,2
Setd9,61,59,76,58,37,72,74
Setdb1,798,990,883,790,855,1147,912
Setdb2,830,717,605,575,644,766,500
Setmar,312,276,121,159,262,163,147
Setp1,0,0,0,0,0,0,0
Setp10,0,0,2,0,0,0,0
Setp11,0,1,0,0,0,1,0
Setp12,6,8,5,2,1,2,4
Setp14,16,21,10,5,7,4,12
Setp15,0,0,0,0,0,0,0
Setp16,2,0,0,0,0,0,0
Setp17,8,1,4,5,2,4,5
Setp2,0,0,0,0,0,0,0
Setp20,4,5,6,4,7,9,5
Setp21,0,0,0,0,0,0,0
Setp22,0,0,1,0,0,0,0
Setp3,0,2,2,1,1,0,1
Setp4,0,0,0,0,0,0,0
Setp5,0,1,2,2,1,0,0
Setp6,0,0,0,0,0,0,0
Setp7,0,0,0,0,0,0,0
Setp8,2,1,1,0,0,0,0
Setp9,0,0,0,0,0,0,0
Setsip,2,0,0,3,1,0,2
Setx,1850,1687,1531,1433,1313,1902,1571
Sez6,3471,3153,3918,2241,3628,3359,2924
Sez6l,644,976,733,717,1041,915,622
Sez6l2,11941,7381,4603,4961,4679,3726,5287
Sf1,13052,12812,8352,11394,12007,13271,14368
Sf3a1,5012,4680,4940,3646,3907,4601,4632
Sf3a2,2882,1588,2072,1827,1956,1310,2233
Sf3a3,2815,2174,1351,1547,1830,1667,1793
Sf3a3p1,0,0,0,0,0,0,0
Sf3a3p2,0,2,18,6,0,3,3
Sf3b1,7336,8255,5995,7542,6197,7920,6013
Sf3b2,13551,8982,8145,7930,8473,7000,9345
Sf3b3,4681,3582,3014,2320,2742,2683,2677
Sf3b4,1576,1251,689,1134,1298,1014,1375
Sf3b5,1824,829,580,702,770,600,898
Sf3b6,1323,808,452,659,673,467,776
Sfi1,7222,3372,6004,5792,5066,3441,5943
Sfmbt1,430,444,348,336,307,467,368
Sfmbt2,2295,2351,3301,1857,1699,2863,2418
Sfn,8,14,12,23,12,8,15
Sfpq,13913,12341,6157,11138,12925,13962,11453
Sfpqp1,0,0,0,0,0,0,0
Sfr1,125,113,57,96,149,103,135
Sfr1p1,0,1,1,1,0,1,0
Sfr1p2,0,0,0,0,0,0,0
Sfrp1,196,196,206,196,311,269,180
Sfrp2,120,127,28,295,22,57,22
Sfrp4,51,27,15,82,24,26,37
Sfrp5,94,34,9,20,34,103,148
Sfswap,6419,5315,3246,5962,5414,5233,5533
Sft2d1,700,458,439,481,580,428,549
Sft2d2,254,241,135,239,254,294,279
Sft2d3,0,0,0,0,0,0,0
Sfta1p,6,0,0,3,6,2,1
Sfta2,1,0,1,0,1,0,1
Sfta3,1,0,0,0,0,1,0
Sftpa1,0,2,0,0,0,3,0
Sftpa2,5,21,13,0,4,19,2
Sftpa3p,0,1,0,0,0,0,0
Sftpb,1,2,1,0,1,0,2
Sftpc,13,9,7,5,2,4,5
Sftpd,36,25,16,21,28,21,40
Sftpd-as1,7,14,12,18,10,33,7
Sfxn1,2170,1997,2399,1804,1915,1951,1873
Sfxn2,569,460,214,286,369,439,375
Sfxn3,4370,4255,6008,3800,3802,3381,4565
Sfxn4,537,371,208,310,465,222,317
Sfxn5,2557,1014,1154,1725,1726,1259,1500
Sgca,25,29,23,23,52,85,21
Sgcb,1458,1435,979,1078,1139,1479,1242
Sgcd,196,157,178,155,209,223,96
Sgce,2291,2000,2294,1727,1727,2039,1684
Sgcg,14,31,16,8,15,23,11
Sgcz,6,14,7,1,1,7,6
Sgf29,1120,560,424,554,504,363,643
Sgip1,12954,9208,11810,6584,8199,8168,8691
Sgk1,1230,1064,1131,663,852,1094,1073
Sgk2,205,185,265,280,187,284,235
Sgk3,200,163,142,157,175,183,171
Sgk494,2241,3828,3956,2716,2938,3759,2390
Sgms1,893,1114,841,889,599,1011,731
Sgms1-as1,381,421,272,210,356,391,323
Sgms2,24,41,53,25,38,44,44
Sgo1,1,4,2,4,4,4,4
Sgo1-as1,2,2,1,3,3,4,0
Sgo1p1,2,0,1,2,1,1,0
Sgo1p2,0,0,0,0,0,0,0
Sgo2,45,65,41,43,55,101,30
Sgpl1,1494,1296,915,1135,1121,1441,1266
Sgpp1,677,741,560,484,515,551,556
Sgpp2,105,214,206,91,100,166,136
Sgsh,606,731,864,704,879,1114,969
Sgsm1,258,336,268,212,253,250,261
Sgsm2,6417,4031,4742,4744,4168,4328,5164
Sgsm3,137,41,47,73,44,38,58
Sgta,9866,5793,4972,5032,4330,3324,5794
Sgtb,652,1194,2357,1326,857,1526,941
Sh2b1,7422,4027,3987,4497,5151,4606,5452
Sh2b2,363,224,386,333,258,121,225
Sh2b3,293,484,314,258,253,476,337
Sh2d1a,0,0,2,0,1,1,1
Sh2d1b,0,2,0,0,0,0,0
Sh2d2a,251,341,383,289,424,264,227
Sh2d3a,542,287,262,314,220,249,220
Sh2d3c,310,315,133,210,242,182,157
Sh2d4a,752,607,241,524,344,426,383
Sh2d4b,2,1,5,5,1,4,2
Sh2d5,167,186,208,110,143,78,122
Sh2d6,16,10,15,11,18,15,9
Sh2d7,16,18,19,31,9,26,13
Sh3bgr,3,5,5,5,11,1,8
Sh3bgrl,997,940,891,868,1057,997,1133
Sh3bgrl2,2255,2710,3119,1378,1896,2739,1656
Sh3bgrl3,1336,839,992,874,808,632,816
Sh3bp1,53,20,33,53,48,54,48
Sh3bp2,993,1111,2544,1745,1151,2212,1247
Sh3bp4,336,244,259,415,271,302,474
Sh3bp5,121,261,254,133,126,127,193
Sh3bp5-as1,2959,1521,2948,2160,1817,1657,1997
Sh3bp5l,1670,1448,865,1159,1199,1129,1117
Sh3d19,1056,1177,1109,838,1310,1772,1392
Sh3d21,253,1082,1346,645,401,1266,620
Sh3gl1,1791,1091,1145,1216,1163,835,1432
Sh3gl1p1,96,72,79,57,39,103,30
Sh3gl1p2,29,48,64,96,14,29,24
Sh3gl1p3,0,0,0,0,0,0,0
Sh3gl2,4216,4568,4257,2653,3248,3073,2524
Sh3gl3,477,363,344,490,386,288,426
Sh3glb1,2469,2427,2296,2057,1656,2305,2030
Sh3glb2,3442,2383,2248,2260,2290,2234,2191
Sh3kbp1,489,486,369,361,374,339,336
Sh3pxd2a,3415,4697,7307,3793,3256,7000,3042
Sh3pxd2a-as1,0,0,0,0,0,2,0
Sh3pxd2b,351,470,1192,933,529,616,2489
Sh3rf1,227,241,338,221,240,331,504
Sh3rf2,121,42,32,34,109,109,88
Sh3rf3,208,121,211,167,100,146,146
Sh3rf3-as1,5,3,12,8,3,3,8
Sh3tc1,623,379,806,1854,622,875,1517
Sh3tc2,903,863,1556,703,547,916,880
Sh3tc2-dt,12,10,5,7,3,6,5
Sh3yl1,1004,908,807,822,782,1069,842
Shank1,1146,1876,2440,1609,1760,2310,1365
Shank2,943,1340,1860,1273,1299,1862,1043
Shank2-as1,14,8,13,15,8,12,14
Shank2-as2,4,0,0,0,0,1,2
Shank2-as3,1,0,0,0,0,0,0
Shank3,444,462,674,578,467,789,731
Sharpin,2954,1702,1095,1367,1568,1097,1686
Shb,118,71,82,75,57,50,113
Shbg,87,37,39,40,43,26,56
Shc1,644,770,844,746,654,1045,968
Shc1p1,0,0,0,0,0,1,0
Shc1p2,1,3,6,5,0,3,2
Shc2,1638,1190,1626,1779,1370,1531,2195
Shc3,413,498,341,634,428,485,383
Shc4,41,43,40,24,30,30,41
Shcbp1,7,13,13,12,23,27,23
Shcbp1l,0,0,0,0,1,1,0
Shd,209,176,154,174,194,86,157
She,55,51,46,74,51,75,65
Shf,517,464,456,367,632,416,562
Shh,54,97,81,64,78,73,56
Shisa2,2,4,0,4,2,2,1
Shisa3,7,10,20,19,9,16,18
Shisa4,952,677,610,624,871,643,855
Shisa5,1626,1439,1979,1264,1291,1118,1603
Shisa6,134,283,169,182,183,153,99
Shisa7,238,467,534,343,328,294,227
Shisa8,538,268,435,322,243,212,358
Shisa9,92,95,205,56,34,40,37
Shisal1,1246,1743,984,411,1121,1114,726
Shisal2a,26,13,6,18,20,8,16
Shisal2b,1,0,1,0,1,1,0
Shkbp1,424,309,222,307,315,304,327
Shld1,209,94,53,96,97,73,72
Shld2,1055,858,875,649,576,747,929
Shld2p1,0,0,1,0,1,3,2
Shld2p2,0,0,0,0,1,1,0
Shld2p3,4,0,7,1,8,1,4
Shld3,89,92,63,75,71,67,71
Shmt1,721,591,330,520,760,636,603
Shmt1p1,1,0,1,0,0,0,0
Shmt2,993,1318,1267,1192,1072,1355,1527
Shoc2,1158,1217,1162,884,860,1285,998
Shox,0,0,0,0,0,0,0
Shox2,1,0,2,0,1,2,1
Shpk,76,36,42,31,66,23,57
Shprh,476,743,740,553,375,1057,391
Shq1,428,389,254,253,301,310,310
Shq1p1,0,0,0,0,0,0,0
Shroom1,1439,987,769,990,1032,816,1447
Shroom2,5315,4061,4304,3639,1890,2177,2047
Shroom2p1,0,0,0,0,0,0,1
Shroom3,2167,2135,1772,1320,1094,1853,1099
Shroom4,98,171,154,139,149,321,105
Shtn1,3484,3107,3452,2302,2497,2626,2292
Si,0,0,0,0,0,0,0
Siae,559,521,560,311,568,482,365
Siah1,442,436,502,379,375,476,608
Siah1p1,0,0,0,0,0,0,0
Siah2,397,339,503,311,421,624,648
Siah2-as1,1,0,1,0,1,2,2
Siah3,166,244,158,79,189,247,197
Sidt1,75,59,68,47,57,52,32
Sidt1-as1,0,0,0,0,1,0,0
Sidt2,1983,1974,2488,1665,1620,2430,1777
Sigirr,918,694,459,611,452,331,677
Siglec1,29,52,138,48,28,69,189
Siglec10,35,21,42,25,14,43,28
Siglec11,31,2,23,4,18,10,0
Siglec12,0,0,0,1,0,0,0
Siglec14,10,9,13,8,5,10,3
Siglec15,10,2,2,7,3,3,3
Siglec16,99,19,70,36,89,57,19
Siglec17p,4,9,3,2,1,8,1
Siglec18p,0,1,0,0,0,1,0
Siglec20p,0,0,0,0,0,0,0
Siglec21p,0,0,0,0,0,0,0
Siglec22p,0,1,1,0,0,1,1
Siglec27p,0,0,0,0,0,0,0
Siglec29p,0,0,0,0,0,0,0
Siglec30p,0,0,0,0,0,0,0
Siglec31p,0,2,0,0,0,0,0
Siglec5,7,5,4,0,2,2,5
Siglec6,0,0,0,0,0,0,0
Siglec7,4,8,4,9,1,4,3
Siglec8,29,10,27,21,12,18,20
Siglec9,14,8,12,13,7,19,12
Siglecl1,0,0,1,0,0,0,0
Sigmar1,1255,954,661,671,900,798,746
Sik1,23,160,11,519,167,224,317
Sik1b,308,387,1011,429,1973,2363,4372
Sik2,6660,5085,6856,4770,3934,4590,5100
Sik3,5060,4399,4528,4314,4067,5217,4489
Sike1,579,666,711,468,541,733,570
Sil1,621,256,242,271,242,241,324
Sim1,1,1,0,0,0,0,0
Sim2,200,139,76,115,132,116,84
Simc1,350,458,338,384,420,416,356
Sin3a,2457,2831,1986,2222,1960,2428,2435
Sin3b,2426,2265,2137,2219,2356,2585,2387
Sinhcaf,103,100,153,81,75,283,441
Sinhcafp1,0,0,0,0,0,0,0
Sinhcafp2,0,0,0,1,1,1,0
Sinhcafp3,0,0,0,0,0,0,0
Sipa1,396,234,224,331,324,203,275
Sipa1l1,1717,1422,1577,1631,2083,2091,1769
Sipa1l2,2500,2267,1992,1691,1550,2192,1650
Sipa1l3,1720,2246,2011,2086,2029,1884,1190
Sirlnt,0,0,0,0,0,0,0
Sirpa,5287,4493,3947,4808,3483,3309,3917
Sirpap1,24,27,12,24,14,26,11
Sirpb1,17,2,5,18,3,17,6
Sirpb2,9,6,21,15,14,13,3
Sirpb3p,4,1,1,2,6,4,4
Sirpd,0,0,0,0,0,0,0
Sirpg,2,3,1,0,6,1,0
Sirpg-as1,0,0,0,0,1,0,0
Sirt1,678,870,695,590,661,775,897
Sirt2,4083,2574,2550,2770,2292,2052,2468
Sirt3,2769,1837,1682,1654,1623,1317,1617
Sirt4,273,136,96,130,104,83,129
Sirt5,817,560,547,427,542,541,400
Sirt6,859,548,395,536,510,544,679
Sirt7,983,731,348,726,613,559,732
Sit1,0,2,1,1,1,0,0
Siva1,977,836,503,725,1109,891,1199
Six1,9,7,4,2,6,11,7
Six2,60,20,65,20,4,12,106
Six3,2851,2622,2352,2921,3144,2762,2738
Six3-as1,374,175,223,371,291,206,234
Six4,68,36,47,53,18,36,10
Six5,55,32,9,35,51,23,26
Six6,2026,1233,788,1404,1799,1156,1831
Ska1,6,6,6,7,9,13,8
Ska2,2503,1702,1425,1188,1568,1289,1411
Ska2p1,0,2,0,0,0,1,0
Ska3,7,11,8,8,12,13,11
Skap1,18,7,3,1,12,4,13
Skap1-as1,0,1,0,0,1,0,0
Skap2,222,213,261,195,241,389,154
Ski,1392,1486,1376,1520,1454,1830,2017
Skida1,204,161,223,168,176,162,107
Skil,628,674,927,801,655,951,549
Skint1l,1,5,1,3,0,2,3
Skiv2l,2081,1472,1272,1268,1542,1551,1807
Skor1,93,89,119,112,103,148,138
Skor2,42,41,46,47,61,38,48
Skp1,7729,4649,4182,3916,4615,3818,4984
Skp1p1,0,0,0,0,0,0,0
Skp1p3,0,0,0,0,0,0,0
Skp2,338,329,283,240,337,339,334
Sla,75,52,78,70,43,88,87
Sla2,35,12,15,40,25,20,30
Slain1,1304,1595,1836,1873,2012,2678,4895
Slain2,1777,1583,1384,1004,957,1451,1127
Slamf1,0,0,2,0,1,0,0
Slamf6,0,0,0,1,0,0,1
Slamf6p1,0,0,0,0,2,0,0
Slamf7,0,0,0,0,0,0,2
Slamf8,0,1,0,1,0,6,3
Slamf9,0,0,1,0,2,1,1
Slbp,702,618,537,459,503,453,609
Slc10a1,16,5,5,15,2,4,3
Slc10a2,0,0,0,0,0,0,0
Slc10a3,286,244,127,165,323,353,326
Slc10a4,59,77,61,39,49,54,64
Slc10a5,31,31,15,25,36,15,24
Slc10a5p1,0,0,0,0,0,0,0
Slc10a6,1,1,4,1,3,3,0
Slc10a7,209,198,180,139,187,260,134
Slc11a1,149,136,959,227,68,266,226
Slc11a2,1896,2070,1681,1358,1655,1820,1656
Slc12a1,29,31,70,17,30,63,13
Slc12a2,1868,1874,1481,1755,1597,2225,1234
Slc12a3,5,3,6,8,2,3,2
Slc12a4,748,603,659,901,922,990,939
Slc12a5,15766,15040,15499,14286,12809,14188,13128
Slc12a5-as1,86,36,45,51,47,27,28
Slc12a6,2840,3886,3555,2351,2214,4391,2753
Slc12a7,4437,2572,3717,3673,3614,3393,2786
Slc12a8,16,17,17,11,20,12,24
Slc12a9,1071,734,467,892,895,835,700
Slc12a9-as1,1,1,0,1,1,1,0
Slc13a1,0,0,0,0,0,0,0
Slc13a2,351,195,100,153,44,6,81
Slc13a3,110,77,102,73,73,84,84
Slc13a4,849,506,397,682,471,427,352
Slc13a5,334,162,170,288,406,257,244
Slc14a1,3,4,0,0,7,6,3
Slc14a2,0,3,2,1,1,2,0
Slc14a2-as1,0,1,1,0,0,0,0
Slc15a1,3,1,1,0,1,0,0
Slc15a2,1370,1195,848,1074,1646,1384,1186
Slc15a3,2196,1217,953,1879,1808,1351,1681
Slc15a4,1889,2176,4450,3161,1689,2816,3820
Slc15a5,5,2,1,2,1,4,1
Slc16a1,5727,4062,4801,4133,4398,4241,4503
Slc16a1-as1,443,193,364,276,179,178,240
Slc16a10,47,61,73,58,47,52,40
Slc16a11,149,83,67,62,115,78,131
Slc16a12,2,4,3,3,2,5,8
Slc16a12-as1,0,0,0,0,0,0,0
Slc16a13,40,36,22,37,37,24,30
Slc16a14,241,205,204,208,246,230,167
Slc16a14p1,3,4,4,1,0,8,2
Slc16a1p1,0,0,0,0,0,0,0
Slc16a2,613,497,375,514,647,575,475
Slc16a3,904,870,1753,1205,677,915,1349
Slc16a4,116,81,111,102,83,95,74
Slc16a5,28,21,20,9,26,18,18
Slc16a6,1890,1642,2211,1207,1050,1368,1302
Slc16a6p1,5,10,8,5,5,22,4
Slc16a7,91,131,145,75,95,201,80
Slc16a8,107,96,204,82,97,180,120
Slc16a9,266,166,409,320,346,322,350
Slc17a1,0,0,0,0,0,0,0
Slc17a2,0,0,0,0,0,0,0
Slc17a3,0,0,0,0,0,0,0
Slc17a4,0,0,0,0,0,0,0
Slc17a5,1025,1367,1091,1084,782,1060,867
Slc17a6,650,1102,1424,253,705,1014,438
Slc17a7,54456,33383,24960,26557,23952,20759,28102
Slc17a8,42,238,113,84,92,54,42
Slc17a9,22,24,31,31,20,25,29
Slc18a1,4,3,2,6,3,10,7
Slc18a2,4,14,28,7,11,24,12
Slc18a3,33,39,17,23,70,7,11
Slc18b1,313,274,200,218,325,232,217
Slc19a1,726,529,767,793,636,779,821
Slc19a2,467,390,840,460,651,878,1172
Slc19a3,248,173,180,283,213,200,173
Slc1a1,352,596,432,306,469,361,328
Slc1a2,7328,5781,5167,3577,4399,4044,5428
Slc1a3,9853,9323,14737,17067,12600,14256,12306
Slc1a4,3706,2253,1363,1906,1882,1746,1567
Slc1a5,47,43,114,33,33,41,32
Slc1a6,195,204,89,260,131,144,187
Slc1a7,21555,10983,10368,10815,12001,10019,12568
Slc20a1,4883,4137,3144,2779,3066,2754,3417
Slc20a1p1,0,0,0,0,0,0,0
Slc20a1p2,0,0,0,0,0,0,0
Slc20a1p3,0,0,0,0,0,0,0
Slc20a2,847,992,866,664,823,844,791
Slc22a1,19,18,9,11,9,10,13
Slc22a10,0,0,0,0,0,0,0
Slc22a11,4,3,5,4,3,5,3
Slc22a12,1,1,1,0,0,0,0
Slc22a13,1,5,3,2,0,6,2
Slc22a14,16,11,14,14,10,12,5
Slc22a15,634,416,449,279,230,360,186
Slc22a16,4,3,2,6,5,3,5
Slc22a17,15514,8107,10452,10836,8699,7260,10600
Slc22a18,75,66,41,34,88,53,58
Slc22a18as,38,9,2,20,34,9,11
Slc22a2,3,1,0,2,1,2,0
Slc22a20p,153,111,86,151,84,58,65
Slc22a23,718,750,627,693,740,808,636
Slc22a24,0,0,0,0,0,0,0
Slc22a25,1,0,0,0,2,3,0
Slc22a3,6,7,20,13,20,24,18
Slc22a31,0,2,0,1,1,1,0
Slc22a4,70,63,53,85,59,90,52
Slc22a5,932,852,856,725,675,1011,728
Slc22a6,13,9,14,13,15,11,28
Slc22a7,45,34,49,47,43,43,24
Slc22a8,152,120,94,52,130,205,186
Slc22a9,0,0,0,0,0,0,0
Slc23a1,24,37,38,28,19,38,36
Slc23a2,13956,16087,18714,14125,13554,21035,15384
Slc23a3,11,8,7,3,16,15,7
Slc24a1,23317,23216,13490,10426,8796,14485,12131
Slc24a2,2656,2516,1990,2099,1856,1916,1270
Slc24a3,1025,1059,938,785,1047,795,634
Slc24a4,3869,2882,5206,3297,3167,4923,3290
Slc24a5,4,3,7,7,9,7,4
Slc25a1,1001,608,536,790,568,405,697
Slc25a10,73,44,24,42,37,24,50
Slc25a11,3231,1814,1235,1375,1421,1196,1667
Slc25a12,2381,2306,1900,1561,1640,1873,1525
Slc25a13,1589,1303,895,976,1227,1040,1247
Slc25a14,949,667,509,538,621,548,638
Slc25a14p1,1,3,1,0,0,3,3
Slc25a15,80,113,126,79,71,98,68
Slc25a15p1,0,0,0,0,0,0,0
Slc25a15p2,0,4,0,2,0,0,0
Slc25a15p3,0,1,0,0,0,4,1
Slc25a15p4,0,0,0,0,0,0,0
Slc25a15p5,0,1,0,1,0,4,0
Slc25a16,1050,1052,817,593,838,892,917
Slc25a17,850,576,327,461,517,416,514
Slc25a18,196,122,94,142,87,88,138
Slc25a18p1,0,0,0,0,0,0,0
Slc25a19,133,107,54,70,58,73,51
Slc25a1p1,0,1,0,0,1,0,0
Slc25a1p2,0,0,0,0,0,0,0
Slc25a1p3,0,0,0,0,0,0,0
Slc25a1p4,0,0,0,0,0,0,0
Slc25a1p5,7,2,1,3,1,1,2
Slc25a2,2,3,3,4,3,2,2
Slc25a20,349,262,164,216,236,188,270
Slc25a20p1,0,0,0,0,0,0,0
Slc25a21,24,14,8,16,22,16,22
Slc25a21-as1,408,244,125,114,172,170,218
Slc25a22,6705,3922,5729,4647,4891,3388,5573
Slc25a23,8411,5824,4394,4688,4469,4161,5146
Slc25a24,780,1022,490,447,575,868,493
Slc25a24p1,0,0,0,0,1,0,5
Slc25a24p2,0,0,0,0,0,0,0
Slc25a25,2535,2784,6463,2236,2300,3172,3404
Slc25a25-as1,3335,2439,3098,3525,2522,2443,2881
Slc25a26,787,465,397,364,410,370,469
Slc25a27,5053,3563,3864,2388,3392,3815,3543
Slc25a28,3731,2244,2229,2192,2343,1867,2825
Slc25a29,9400,8222,10377,7315,6571,9302,8665
Slc25a3,10396,6725,5922,4812,5669,4904,5990
Slc25a30,153,149,161,149,147,154,138
Slc25a30-as1,13,5,8,14,4,7,8
Slc25a31,8,2,4,2,10,3,1
Slc25a32,6,9,17,3,14,11,7
Slc25a33,1632,744,620,677,784,604,944
Slc25a34,733,396,350,320,367,351,307
Slc25a34-as1,0,0,0,0,0,0,0
Slc25a35,549,317,423,401,471,394,485
Slc25a36,2433,3041,4523,2412,3006,3381,3335
Slc25a36p1,3,9,5,6,3,11,4
Slc25a37,3177,2521,3125,2139,2084,2906,2863
Slc25a38,1449,1040,733,872,1006,695,1120
Slc25a38p1,0,1,0,0,1,1,0
Slc25a39,3891,2275,1479,2316,2073,1436,2281
Slc25a39p1,7,7,8,4,0,0,1
Slc25a39p2,0,0,0,0,0,0,0
Slc25a3p1,1,0,0,0,0,0,0
Slc25a3p2,0,0,0,1,0,0,2
Slc25a4,8819,6291,6148,4879,6732,5416,8909
Slc25a40,524,648,592,426,513,717,421
Slc25a41,207,105,81,167,74,77,90
Slc25a42,2490,1440,1689,1749,1569,1357,1943
Slc25a43,37,57,60,34,49,55,20
Slc25a44,2115,2168,1449,1428,1740,1515,1638
Slc25a45,112,93,55,49,164,90,105
Slc25a46,1230,1747,1328,972,1196,1700,1117
Slc25a47,0,2,2,4,2,1,1
Slc25a47p1,0,0,0,0,0,0,0
Slc25a48,42,10,17,31,23,19,20
Slc25a5,8127,3938,2703,2450,3006,2355,3618
Slc25a5-as1,250,204,142,129,169,172,169
Slc25a51,378,259,147,161,149,132,130
Slc25a51p1,0,0,0,0,0,0,0
Slc25a51p2,0,0,0,0,0,0,0
Slc25a51p3,0,1,0,0,0,0,0
Slc25a52,2,1,3,4,1,1,2
Slc25a53,112,118,105,67,83,218,61
Slc25a5p1,62,19,35,15,19,17,14
Slc25a5p2,0,0,0,0,0,0,0
Slc25a5p3,0,0,0,0,0,0,0
Slc25a5p4,0,0,0,0,0,0,0
Slc25a5p5,8,2,8,5,1,4,2
Slc25a5p6,0,0,0,0,0,0,0
Slc25a5p7,0,0,0,0,0,0,0
Slc25a5p8,0,0,0,0,0,0,0
Slc25a5p9,0,0,0,0,0,0,0
Slc25a6,0,0,0,0,0,0,0
Slc25a6p1,0,0,0,0,0,0,0
Slc25a6p2,0,0,0,0,0,0,0
Slc25a6p3,0,0,1,1,0,1,0
Slc25a6p4,36,22,43,10,20,34,15
Slc25a6p5,0,0,1,0,1,1,0
Slc25a6p6,0,0,0,0,0,0,0
Slc26a1,138,86,222,129,167,138,122
Slc26a10,203,179,231,257,353,298,271
Slc26a11,1818,1276,1290,1411,1333,1182,1605
Slc26a2,1414,1414,1799,1386,880,1737,2037
Slc26a3,18,13,9,11,15,18,7
Slc26a4,22,21,22,11,24,22,15
Slc26a4-as1,9,8,4,9,17,10,11
Slc26a5,19,15,47,15,15,39,19
Slc26a6,1867,1333,1389,1608,955,1012,1283
Slc26a7,3,8,4,8,7,6,8
Slc26a8,40,30,21,32,36,25,14
Slc26a9,8,2,12,1,1,0,2
Slc27a1,3596,1654,2127,2119,1992,1467,2147
Slc27a2,241,209,66,86,96,58,62
Slc27a3,598,274,245,379,321,212,240
Slc27a4,1973,1257,870,1094,1031,1068,919
Slc27a5,689,359,383,286,396,281,314
Slc27a6,263,250,74,475,82,304,295
Slc28a1,2,4,7,6,10,7,6
